name,home_attack,home_defense,away_attack,away_defense
Karlsruher SC,17.81395909270047,-0.6844698044254627,5.6909414633768085,-1.5428639054474953
BW Berlin,11.622986310379087,2.3409965713046663,1.7998691733714027,3.9312042781865935
F. Düsseldorf,10.464014712861802,-3.02071531361347,7.428585540392585,2.0778934025228497
1.FC Nürnberg,9.003573131245105,0.12151545702761024,6.852434060121087,0.4095655598022556
SSV Reutlingen,12.077655130200833,-1.7174161904776355,3.3675074180603373,0.37801749558033926
Fortuna Köln,10.966476023150303,-0.8373844558800493,3.428866592502157,0.3692149028578635
1.FC Magdeburg,9.76153974969665,-4.428967980073841,4.971981636285176,3.447357368176887
Pr. Münster,5.682097522792353,4.762245423931194,2.5556344363295773,0.5183345716767657
LR Ahlen,8.735094242401491,-0.04109866614531632,1.6266127509824193,2.853756878285249
FC Gütersloh,10.900896542363983,4.818200535875099,0.670305464597001,-3.3825337240005853
VfR Aalen,11.328474057797415,-0.19190934079563382,-2.7247996847144496,4.188003443091877
Eintracht Trier,8.603500009994917,0.19149487256322484,3.9526361314275547,-0.3048465970117341
VfB Lübeck,10.956339981013926,-2.7780805145424443,4.443722563461099,-0.2555433774365542
TeBe Berlin,9.3970070790093,-2.6735495877568827,2.562711314029055,3.073661284075647
Alem. Aachen,5.88772874853496,-4.321128523849761,4.429539646018313,6.009822299712534
1860 München,8.86704718228486,1.3671533289372704,-0.6820233502108062,2.38362040826708
W. Burghausen,11.048558140851789,-3.748921929803226,6.3183718447146875,-3.3287002439317814
RW Essen,6.286428198424642,0.33243474346991536,-1.6080413120908479,5.183934497919944
SpVgg Bayreuth,14.510915306700218,1.1799703382418096,-3.4153387063377183,-2.180894288978163
Wattenscheid 09,11.580930138426286,-2.3092062703007024,-4.056160657714408,4.523064462153982
SSV Ulm 1846,8.966896671026216,-0.7909238718603734,-0.06223504229109453,1.5588351963122293
Unterhaching,7.366469185650428,5.598054904907963,-0.9497140141957938,-3.4836408913176706
Wuppertaler SV,12.510456434641776,-4.278797363639823,-2.3531310034164576,2.45128078786445
Dynamo Dresden,6.288479320507622,-0.7844534266330636,2.035027840426875,-0.6145061678160222
SCC Berlin,12.734074669631786,-0.6066770457088344,0.4332643280106102,-5.9956649375834274
Spfr. Siegen,10.396508390004112,-4.183912504578981,-0.6749934006358778,0.3290644857394598
VfR Bürstadt,7.666268742979573,2.8410532016214027,-2.243233724858447,-2.437973618179921
VfB Leipzig,8.2599786942877,4.030436514078947,-2.666084276882436,-4.420276586601959
Stuttg. Kickers,6.694898204635703,-4.3238506881892445,0.25531816190605844,2.3986177346467104
MSV Duisburg,14.015453371536948,-12.211347824866678,0.2731836552362008,2.6713207473773757
Wehen Wiesbaden,4.297084131427704,-5.596277710596112,1.9718533157810443,3.938453380848961
K. Offenbach,11.540960613041308,-5.354076478443783,-0.5602311549989525,-1.841295580946143
Carl Zeiss Jena,10.555288077626312,-5.441856295309705,4.380860216623176,-5.921878720553947
KFC Uerdingen,7.239298997800751,-3.2801991506215478,-0.6847839463636833,0.19815784672640424
Saarbrücken,10.207905035510624,-4.956056080967345,-0.46753230148154956,-1.4427192668938371
Rot-Weiß Erfurt,6.385023859349358,-0.6870444054251845,3.316242310103476,-5.821318653093147
TuS Koblenz,8.881487945877232,-1.8645186254210735,1.8357312585121859,-5.766785984543619
FC 08 Homburg,8.303795145190726,1.4485547134606993,1.4376422642770685,-8.40546029308616
Greuther Fürth,10.280853842774567,-7.2754634715075905,4.689609206828817,-5.022087151363031
FC Ingolstadt,2.0162964695533816,-3.127248770458179,5.003267601492281,-1.3364043166220245
SV Sandhausen,5.075270837550264,-6.534503645219269,2.7708179648589484,0.9325333004219952
FSV Zwickau,2.551323504365069,4.632846775313181,1.9069386992561352,-7.120511087649854
Aschaffenburg,10.941135037791584,-0.6219243917286164,-3.205298390783669,-5.529285461283474
E. Braunschweig,7.174290943141515,-4.506148181708015,-0.694277751481095,-0.4875534332512699
Energie Cottbus,8.65245128578485,-5.0123241005123,-3.0486658257530364,0.8263182952455785
BVL Remscheid,9.505032429961517,-2.819551355227401,2.3561106370872116,-7.803807705358671
SV Meppen,9.342289937453067,-4.283169451695648,-0.613061732499856,-3.479632879918743
FSV Frankfurt,6.8517037626439405,-10.61894576536473,2.07221221825054,2.377686981187373
SpVgg Fürth,10.675002746982011,-2.5014321310031566,0.016030351677926324,-8.325253432676469
Würzb. Kickers,6.228101271570852,-4.309778781477053,0.39672442187789314,-3.4174428141622903
Hansa Rostock,4.578952700303469,-3.3799493804436693,-4.99692787111762,2.599533036442441
FC Remscheid,8.719277266232202,-5.143115647724232,0.12456514535107377,-4.96085142692178
W. Mannheim,3.6132527833105073,-5.256920082840105,1.1288347448969442,-3.039758861529225
Hessen Kassel,2.518496238951305,-5.926848808230572,-2.5860982959743333,0.5432971546281163
Rot Weiss Ahlen,-2.1051508847367835,-4.297759365245216,-1.4330352565005444,0.8372594433688658
Wormatia Worms,5.202067065054412,-0.1998072113477698,-3.489245759208623,-8.727068475688815
VfL Osnabrück,1.2173872683869882,-5.846460755573849,0.7044237632552229,-3.456344448765301
RW Oberhausen,4.956671189124241,-4.138211888154376,-1.5762233732700528,-7.013185508411211
Babelsberg 03,4.103773724888843,-10.85665138577975,4.771548265279033,-5.9646105842106785
TSV Havelse,8.692685098807656,-10.266994207782345,0.1603360400545644,-7.187503867706818
VfB Oldenburg,9.059567020755274,-3.599674489793338,-4.275590058083329,-9.950539529311463
Erzgebirge Aue,4.885679520006547,-8.684705366834105,0.12264264104688292,-5.3771373441085295
J. Regensburg,3.1883710873104136,2.1642134411735925,-5.169602070454722,-10.417020210720434
Freiburger FC,7.357781078530165,-10.552724925681874,2.8947632072763043,-10.661231360707843
FSV Salmrohr,11.635021362984322,-8.98101847786437,-0.9810338122134535,-13.758941221647044
Schloß-Neuhaus,4.2525848691494765,-5.3724204588505655,1.6643209497025362,-13.603520377798915
Chemnitzer FC,2.371910246409167,-5.210650737113918,-2.6917967266698555,-7.903169526956335
Schweinfurt 05,4.72428740547795,-6.696594666095753,-6.310311695882571,-11.38738995659995
Lüttringhausen,5.204773605521389,-7.5357502732375625,-3.91878732676354,-14.402477076604196
B. Neunkirchen,6.156838389083701,-9.34816336484008,-4.70341922952578,-14.514636905006215
Union Solingen,1.0032489934341862,-11.566765802337116,-7.243800145097156,-7.910846076179366
Tasmania Berlin,-0.7578543833627055,-14.657823293618618,-4.923234419516874,-14.692756139300126
