name,home_attack,home_defense,away_attack,away_defense
Hessen Kassel,4.8745508902102745,-5.259333503785469,-1.2944068970362275,0.6940428174384098
RW Oberhausen,5.255593968533507,-2.4431865387309912,0.08293645597445609,-5.369305205862657
Erzgebirge Aue,6.790111774947743,-6.34138620938667,-0.07802437022712266,-3.1470904548556153
VfB Oldenburg,10.66368675593458,-2.9738919597209272,-2.0505566919614613,-8.818830492386217
FSV Salmrohr,11.33537156557914,-6.436601223416911,0.7251190089665962,-8.897038548790487
Schloß-Neuhaus,7.30969871857656,-3.6405031997916835,2.1028368831908457,-9.830798349436806
VfL Osnabrück,3.5918186910671794,-6.110058893213519,0.5596016923255902,-2.876132788016619
Chemnitzer FC,4.855346849180445,-3.2108628153753216,-1.316348808171313,-6.246032393093194
J. Regensburg,4.588707608808674,-0.8185454797891958,-2.354555717604082,-7.607464851926909
Lüttringhausen,7.647197351471412,-4.780464321925397,-2.412061944440292,-11.215588379416369
Schweinfurt 05,5.8350870622004685,-5.783108601986718,-3.6772721619814175,-10.08624988417634
Union Solingen,4.2164487122499885,-8.124566699214714,-4.572019020023042,-5.972552150825795
B. Neunkirchen,7.392878426665183,-7.502810588481542,-2.7703821241980844,-12.257677984255196
Tasmania Berlin,3.6078225151279653,-9.92704835027602,-1.9063883370453336,-10.59333453474029
