name,home_attack,home_defense,away_attack,away_defense
Arm. Bielefeld,13.708965104622829,1.1305789066701188,3.560956275835033,1.6378822037586764
Karlsruher SC,18.149320604944354,-2.7097743018966107,5.76884142699077,-1.2529378735763308
F. Düsseldorf,10.926786016283302,-2.109041991202243,5.576854638552286,3.6853308071179884
BW Berlin,10.905330469649282,1.8644239829303664,2.5831870918592084,2.6447212390017514
1.FC Magdeburg,9.848979304249493,-4.817599150119328,10.829235328332134,-0.1455437152743212
1.FC Nürnberg,10.343208838203877,-0.6244325171423903,5.16358292170522,0.30205345444569
SSV Reutlingen,12.98371611376385,-1.3357031624898372,3.795188019436862,-0.26633340027436403
Alem. Aachen,8.696264390330327,-4.643060607314994,4.393366266693989,5.63144745112747
FC Gütersloh,10.47860159759096,3.966874399042235,1.6157401293715843,-2.055998965449293
Fortuna Köln,10.789572991461863,-1.2150633587670152,4.028118470567916,-0.027718085119295743
Eintracht Trier,9.33759308239889,0.21312432486142718,4.243351307666353,-0.5062703278876192
VfR Aalen,10.313440198301521,0.8303621199842712,-1.34632974929393,3.3649130190629286
1860 München,8.08219570444874,0.8672197474019283,0.5311116206554205,2.7331738687618734
Dynamo Dresden,9.407021592796713,0.018683364110074097,2.5364264572202533,0.12423179072212043
LR Ahlen,9.137650485379826,-1.5381740528768277,2.179796171138573,1.7615119369609846
VfB Lübeck,10.610703806125194,-1.6746409597495573,3.3277404751836164,-0.8942870638995006
TeBe Berlin,8.529985996480853,-2.622521914704062,3.474281941413536,1.476472231539627
Unterhaching,7.244785397799879,5.846947351641454,-0.18022000227834672,-2.256040216860047
W. Burghausen,8.917998908522993,-2.413230069689801,6.18197027059874,-2.0547819660741125
Wattenscheid 09,11.674997300319337,-2.249449090626996,-2.2590172720395514,3.1429186713850656
VfR Bürstadt,9.834427244827884,1.7272699496596022,0.14789231357863153,-1.57679248965347
Spfr. Siegen,10.81416558250384,-2.7776449867532307,0.6274882051716113,0.4542102997323555
SSV Ulm 1846,9.732827889883493,-2.2101074478619447,0.492896481288762,0.6721664826588614
SCC Berlin,11.801482101222998,-0.4667933072450261,1.1389298953794558,-4.066490195856213
Greuther Fürth,11.860730286476654,-5.207500304071667,3.036968193451146,-1.6787840667707086
VfB Leipzig,9.232347240259191,3.58833230286777,-0.5780116443951319,-4.37574489200146
Energie Cottbus,10.24444020253883,-2.750213298441567,-1.5817723142631235,1.951299667882267
Wuppertaler SV,11.403212134833641,-3.459567759415199,-2.42187661495948,2.1756764269566746
FC 08 Homburg,9.095869969272556,1.8541531561327536,-0.08238664801021678,-3.242299876502926
RW Essen,7.5614387025458445,-1.9551184604866252,-0.9072801207621308,2.525116294387189
KFC Uerdingen,8.010019764279397,-3.0927798419743198,-0.0670437304081879,2.1958400714652737
SV Meppen,10.184175960385128,-0.852384520353803,-0.5181882987506745,-1.8865152375246192
Stuttg. Kickers,7.8231675258222255,-3.3122308990244536,0.2981443072575254,2.090166071757862
Rot-Weiß Erfurt,8.173434732991652,-0.3822423748435101,3.099699797195089,-3.9947085040511485
FC Ingolstadt,4.718475700344896,-2.8332501590753028,4.2652127053272055,0.46491268524830065
SpVgg Bayreuth,13.108484916411664,0.472113937645496,-2.7619949099923367,-4.3502939854446385
TuS Koblenz,9.034055998192846,-1.1864828804486027,1.9570833396957261,-3.744388375120301
BVL Remscheid,10.539516451810112,-1.9913739204887757,2.8321080872535833,-5.361136881083089
MSV Duisburg,11.640304806427542,-9.175396607788265,1.5648079766226826,1.7335247206048474
SpVgg Fürth,12.010065059054792,-1.5179367359195024,1.3280380712657331,-6.640531234228772
Pr. Münster,4.447118063973569,1.0683892531183528,0.00010590345068528517,-0.482391133523687
Wehen Wiesbaden,5.21629032569283,-5.452742503558884,2.227814092568635,2.802143678599943
FSV Frankfurt,7.274456085515231,-8.30371275916207,3.5546063147250724,1.836381142767544
FC Remscheid,9.774883934641824,-3.7106239631950153,0.8454392245847292,-3.302867630756296
SV Sandhausen,5.830868201347418,-4.890199562053981,2.391315475421087,0.2703049838717513
Carl Zeiss Jena,9.55148399584806,-5.6290758386050435,3.677399265403198,-4.148552342277598
K. Offenbach,10.366356159116226,-4.295710127262817,-0.4525598270158559,-2.2593438182653895
FSV Zwickau,4.638468020804954,4.000188365861931,0.5194719059323618,-5.8527357938013465
Würzb. Kickers,7.265147417547923,-2.747016133637927,1.0964021387660012,-2.533309668723425
Aschaffenburg,10.093128207129212,-1.07530777265158,-1.2492518968352941,-4.8721935605525415
W. Mannheim,7.758506766919689,-3.963120033821624,0.4401805178287163,-1.488841408704621
E. Braunschweig,6.293322631674329,-1.603906699074307,-0.42600008359964203,-2.1730480663274747
Saarbrücken,9.314599780699794,-4.329808986036083,0.08750709204348517,-3.0835281365622254
Hansa Rostock,4.880675784715228,-3.2221472041375714,-2.8703530085756204,1.9610048288578081
Wormatia Worms,7.394926392823115,-0.3888777886711636,-0.9679702472249179,-6.001117323950741
TSV Havelse,9.950327838650463,-6.203751498025861,1.3468881844926868,-5.19874896798209
Babelsberg 03,7.525848493098346,-7.782158760771373,4.155531738834017,-4.151801987693056
Rot Weiss Ahlen,2.1614301642447105,-3.6686593244524426,0.24667402319355652,0.42999058607643503
Freiburger FC,9.372091381908023,-6.523957852985173,3.26142825067065,-6.942523056016926
Hessen Kassel,4.8745508902102745,-5.259333503785469,-1.2944068970362275,0.6940428174384098
RW Oberhausen,5.255593968533507,-2.4431865387309912,0.08293645597445609,-5.369305205862657
Erzgebirge Aue,6.790111774947743,-6.34138620938667,-0.07802437022712266,-3.1470904548556153
VfB Oldenburg,10.66368675593458,-2.9738919597209272,-2.0505566919614613,-8.818830492386217
FSV Salmrohr,11.33537156557914,-6.436601223416911,0.7251190089665962,-8.897038548790487
Schloß-Neuhaus,7.30969871857656,-3.6405031997916835,2.1028368831908457,-9.830798349436806
VfL Osnabrück,3.5918186910671794,-6.110058893213519,0.5596016923255902,-2.876132788016619
Chemnitzer FC,4.855346849180445,-3.2108628153753216,-1.316348808171313,-6.246032393093194
J. Regensburg,4.588707608808674,-0.8185454797891958,-2.354555717604082,-7.607464851926909
Lüttringhausen,7.647197351471412,-4.780464321925397,-2.412061944440292,-11.215588379416369
Schweinfurt 05,5.8350870622004685,-5.783108601986718,-3.6772721619814175,-10.08624988417634
Union Solingen,4.2164487122499885,-8.124566699214714,-4.572019020023042,-5.972552150825795
B. Neunkirchen,7.392878426665183,-7.502810588481542,-2.7703821241980844,-12.257677984255196
Tasmania Berlin,3.6078225151279653,-9.92704835027602,-1.9063883370453336,-10.59333453474029
